19 окт. 2025 14:14:19,580 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@d0a880d
19 окт. 2025 17:25:45,096 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM DELAYED DESTROY : RF[FORM[1674425586 - _FORM_45390,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]]
19 окт. 2025 17:25:45,678 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1966734070 - _FORM_45390,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]]
19 окт. 2025 17:25:50,158 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1674425586 - _FORM_45390,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]]
19 окт. 2025 17:25:50,695 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1966734070 - _FORM_45390,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]]
19 окт. 2025 17:25:50,696 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM CLOSE : FORM[1966734070 - _FORM_45390,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
19 окт. 2025 17:25:55,165 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1674425586 - _FORM_45390,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]]
19 окт. 2025 17:25:55,165 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM CLOSE : FORM[1674425586 - _FORM_45390,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
19 окт. 2025 17:26:21,214 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[33352117 - Main.shipments,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
19 окт. 2025 17:26:24,932 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1840, SID: _ADDFORMNEWSESSION_Main_shipments_r_Main_Shipment()]
19 окт. 2025 17:26:24,954 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[948189521 - Main.shipment,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
19 окт. 2025 17:26:27,710 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1869, SID: number(r)]
19 окт. 2025 17:26:27,714 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1869, SID: number(r)]
19 окт. 2025 17:26:28,315 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.shipment, TID - (88),5,RMI Runtime], indices : (-1,0,1), value : 
19 окт. 2025 17:26:28,321 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.shipment, TID - (88),5,RMI Runtime], indices : (-1,0,1)
19 окт. 2025 17:26:28,374 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.shipment, TID - (88),5,RMI Runtime], indices : (4,3,1), value : 
19 окт. 2025 17:26:28,374 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.shipment, TID - (88),5,RMI Runtime], indices : (4,3,1)
19 окт. 2025 17:26:29,485 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.shipment, TID - (88),5,RMI Runtime], indices : (-1,0,3), value : организация 1
19 окт. 2025 17:26:29,485 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.shipment, TID - (96),5,RMI Runtime], indices : (-1,0,3), value : null
19 окт. 2025 17:26:29,486 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.shipment, TID - (96),5,RMI Runtime], indices : (-1,0,3)
19 окт. 2025 17:26:29,486 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1873, SID: nameLegalEntity(r)]
19 окт. 2025 17:26:29,491 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.shipment, TID - (88),5,RMI Runtime], indices : (-1,0,3)
19 окт. 2025 17:26:29,493 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1873, SID: nameLegalEntity(r)]
19 окт. 2025 17:26:30,178 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.shipment, TID - (110),5,RMI Runtime], indices : (-1,0,4), value : 
19 окт. 2025 17:26:30,184 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.shipment, TID - (110),5,RMI Runtime], indices : (-1,0,4)
19 окт. 2025 17:26:30,223 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.shipment, TID - (110),5,RMI Runtime], indices : (6,5,4), value : 
19 окт. 2025 17:26:30,223 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.shipment, TID - (110),5,RMI Runtime], indices : (6,5,4)
19 окт. 2025 17:26:31,285 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.shipment, TID - (110),5,RMI Runtime], indices : (-1,0,5), value : Склад1
19 окт. 2025 17:26:31,285 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.shipment, TID - (88),5,RMI Runtime], indices : (-1,0,6), value : null
19 окт. 2025 17:26:31,285 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.shipment, TID - (88),5,RMI Runtime], indices : (-1,0,6)
19 окт. 2025 17:26:31,285 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.shipment, TID - (110),5,RMI Runtime], indices : (-1,0,5)
19 окт. 2025 17:26:31,288 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1874, SID: nameStock(r)]
19 окт. 2025 17:26:31,294 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1874, SID: nameStock(r)]
19 окт. 2025 17:26:34,661 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1888, SID: _NEW_Main_shipment_l()]
19 окт. 2025 17:26:34,672 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1888, SID: _NEW_Main_shipment_l()]
19 окт. 2025 17:26:49,895 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.shipment, TID - (88),5,RMI Runtime], indices : (-1,0,7), value : 
19 окт. 2025 17:26:49,900 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.shipment, TID - (88),5,RMI Runtime], indices : (-1,0,7)
19 окт. 2025 17:26:49,945 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.shipment, TID - (88),5,RMI Runtime], indices : (9,8,7), value : 
19 окт. 2025 17:26:49,946 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.shipment, TID - (88),5,RMI Runtime], indices : (9,8,7)
19 окт. 2025 17:26:51,644 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.shipment, TID - (88),5,RMI Runtime], indices : (-1,0,8), value : товар 1
19 окт. 2025 17:26:51,648 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1885, SID: nameItem(l)]
19 окт. 2025 17:26:51,650 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.shipment, TID - (88),5,RMI Runtime], indices : (-1,0,8)
19 окт. 2025 17:26:51,655 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1885, SID: nameItem(l)]
19 окт. 2025 17:26:51,675 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.shipment, TID - (110),5,RMI Runtime], indices : (-1,0,9), value : null
19 окт. 2025 17:26:51,676 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.shipment, TID - (110),5,RMI Runtime], indices : (-1,0,9)
19 окт. 2025 17:26:55,725 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1886, SID: quantity(l)]
19 окт. 2025 17:26:55,730 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1886, SID: quantity(l)]
19 окт. 2025 17:26:55,732 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1888, SID: _NEW_Main_shipment_l()]
19 окт. 2025 17:26:55,758 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1888, SID: _NEW_Main_shipment_l()]
19 окт. 2025 17:26:56,654 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.shipment, TID - (110),5,RMI Runtime], indices : (-1,0,10), value : 
19 окт. 2025 17:26:56,654 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.shipment, TID - (110),5,RMI Runtime], indices : (-1,0,10)
19 окт. 2025 17:26:57,716 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.shipment, TID - (88),5,RMI Runtime], indices : (-1,0,12), value : null
19 окт. 2025 17:26:57,716 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Main.shipment, TID - (110),5,RMI Runtime], indices : (-1,0,11), value : товар 2
19 окт. 2025 17:26:57,716 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.shipment, TID - (88),5,RMI Runtime], indices : (-1,0,12)
19 окт. 2025 17:26:57,716 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Main.shipment, TID - (110),5,RMI Runtime], indices : (-1,0,11)
19 окт. 2025 17:26:57,718 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1885, SID: nameItem(l)]
19 окт. 2025 17:26:57,726 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1885, SID: nameItem(l)]
19 окт. 2025 17:27:02,169 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1886, SID: quantity(l)]
19 окт. 2025 17:27:02,178 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1886, SID: quantity(l)]
19 окт. 2025 17:27:02,179 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1860, SID: formOk()]
19 окт. 2025 17:27:02,405 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM HIDE : FORM[948189521 - Main.shipment,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
19 окт. 2025 17:27:02,405 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1860, SID: formOk()]
19 окт. 2025 17:27:02,405 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM DELAYED DESTROY : RF[FORM[948189521 - Main.shipment,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]]
19 окт. 2025 17:27:02,464 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1840, SID: _ADDFORMNEWSESSION_Main_shipments_r_Main_Shipment()]
19 окт. 2025 17:27:07,493 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[948189521 - Main.shipment,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]]
19 окт. 2025 17:27:12,503 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[948189521 - Main.shipment,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]]
19 окт. 2025 17:27:12,503 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM CLOSE : FORM[948189521 - Main.shipment,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
19 окт. 2025 17:27:16,390 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1844, SID: _EDITFORMNEWSESSION_Main_Shipment(r)]
19 окт. 2025 17:27:16,397 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM OPEN : FORM[2098602768 - Main.shipment,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
19 окт. 2025 17:27:16,468 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1844, SID: _EDITFORMNEWSESSION_Main_Shipment(r)]
19 окт. 2025 17:27:21,266 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1886, SID: quantity(l)]
19 окт. 2025 17:27:21,278 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1886, SID: quantity(l)]
19 окт. 2025 17:27:21,280 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction started: [ID: 1860, SID: formOk()]
19 окт. 2025 17:27:21,380 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM HIDE : FORM[2098602768 - Main.shipment,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
19 окт. 2025 17:27:21,383 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - executeEventAction ended: [ID: 1860, SID: formOk()]
19 окт. 2025 17:27:21,383 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM DELAYED DESTROY : RF[FORM[2098602768 - Main.shipment,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]]
19 окт. 2025 17:27:26,447 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[2098602768 - Main.shipment,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]]
19 окт. 2025 17:27:31,454 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[2098602768 - Main.shipment,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]]
19 окт. 2025 17:27:31,454 admin - dilpkn - 172.20.10.3  INFO RemoteLogger - FORM CLOSE : FORM[2098602768 - Main.shipment,RN[clientAddress: 172.20.10.3,263 - Authentication.CustomUser 'Обычный пользователь',1312519092,SQL@293192911]]
